PLAYER_NAME,Emoji,Link
Tyson Chandler,⭐,https://www.basketball-reference.com/players/c/chandty01.html
Roy Hibbert,🔒,https://www.youtube.com/watch?v=6pvJb70hQgA&ab_channel=ParksandRecreation
Patrick McCaw,💍,https://www.basketball-reference.com/players/m/mccawpa01.html
David Lee,🏆,https://www.basketball-reference.com/players/l/leeda02.html
Demar Derozan,🎙️,https://www.youtube.com/@demarderozan6347
Shawn Marion,🗑️,https://www.youtube.com/shorts/vUQIsABXtNo
Michael Porter Jr.,🎙️,https://www.youtube.com/watch?v=sMoo7s3NH9w&ab_channel=CuriousMike
Ja Morant,,https://www.youtube.com/shorts/i3n8xYpXHTo
Zion Williamson,👏,https://www.youtube.com/watch?v=tV4OVJd_ddI&ab_channel=NBA
Tyreke Evans,👏,https://www.youtube.com/watch?v=JEDsl4aBnjY&ab_channel=NBA
Darius Garland,👶🏽,https://www.basketball-reference.com/players/g/garlada01.html
Tim Hardaway Jr.,👶🏽,https://www.basketball-reference.com/players/h/hardati02.html
Scotty Pippen Jr.,👶🏽,https://www.basketball-reference.com/players/p/pippesc02.html
Jaren Jackson Jr.,👶🏽,https://www.basketball-reference.com/players/j/jacksja02.html
Seth Curry,👶🏽,https://www.basketball-reference.com/players/c/curryse01.html
Bronny James,👶🏽,https://www.basketball-reference.com/players/j/jamesbr02.html
JJ Redick,🎙️,https://www.youtube.com/watch?v=tUZe8VgS_0Q&ab_channel=NBA
JR Smith,💍,https://www.youtube.com/watch?v=-AKJ9bzMrd8&ab_channel=CoshReport
Rajon Rondo,💍,https://www.youtube.com/watch?v=_QyF_MFpr70&ab_channel=NBA
Danilo Gallinari,🐓,https://www.youtube.com/watch?v=oM2UW7ofGLM&ab_channel=NBA
Duncan Robinson,🎙️,https://www.youtube.com/watch?v=oZkHVQMMjg4&ab_channel=NBA
Antawn Jamison,⭐,https://www.basketball-reference.com/players/j/jamisan01.html
Sam Merrill,🏆,
Draymond Green,🎒,
Buddy Hield,🔥
