PLAYER_NAME,Emoji,Link
Roy Hibbert,🔒,https://www.youtube.com/watch?v=6pvJb70hQgA&ab_channel=ParksandRecreation
Patrick McCaw,💍,https://www.basketball-reference.com/players/m/mccawpa01.html
David Lee,🏆,https://www.basketball-reference.com/players/l/leeda02.html
Demar Derozan,🎙️,https://www.youtube.com/@demarderozan6347
Shawn Marion,🗑️,https://www.youtube.com/shorts/vUQIsABXtNo
Michael Porter Jr.,🎙️,https://www.youtube.com/watch?v=sMoo7s3NH9w&ab_channel=CuriousMike
Ja Morant,,https://www.youtube.com/shorts/i3n8xYpXHTo
Zion Williamson,👏,https://www.youtube.com/watch?v=tV4OVJd_ddI&ab_channel=NBA
Tyreke Evans,👏,https://www.youtube.com/watch?v=JEDsl4aBnjY&ab_channel=NBA
Darius Garland,👶🏽,https://www.basketball-reference.com/players/g/garlada01.html
Tim Hardaway Jr.,👶🏽,https://www.basketball-reference.com/players/h/hardati02.html
Scotty Pippen Jr.,👶🏽,https://www.basketball-reference.com/players/p/pippesc02.html
Jaren Jackson Jr.,👶🏽,https://www.basketball-reference.com/players/j/jacksja02.html
Seth Curry,👶🏽,https://www.basketball-reference.com/players/c/curryse01.html
Bronny James,👶🏽,https://www.basketball-reference.com/players/j/jamesbr02.html
JJ Redick,🎙️,https://www.youtube.com/watch?v=tUZe8VgS_0Q&ab_channel=NBA
JR Smith,💍,https://www.youtube.com/watch?v=-AKJ9bzMrd8&ab_channel=CoshReport
Rajon Rondo,💍,https://www.youtube.com/watch?v=_QyF_MFpr70&ab_channel=NBA
Danilo Gallinari,🐓,https://www.youtube.com/watch?v=oM2UW7ofGLM&ab_channel=NBA
Duncan Robinson,🎙️,https://www.youtube.com/watch?v=oZkHVQMMjg4&ab_channel=NBA
Antawn Jamison,⭐,https://www.basketball-reference.com/players/j/jamisan01.html
Sam Merrill,🏆,https://www.basketball-reference.com/players/m/merrisa01.html
Draymond Green,🎒,https://youtu.be/hZYyvMsdZic?t=63
Buddy Hield,🔥,https://www.youtube.com/shorts/zCmfolAA6hY
Luke Kornet,🏆,https://www.youtube.com/watch?v=Y9Yf9QJd3f8&ab_channel=NBCSportsBoston
AJ Griffin,👶🏽,https://www.youtube.com/watch?v=ny8JZJFyj8A&ab_channel=AtlantaHawks
Payton Pritchard,♸,https://www.youtube.com/watch?v=IdJTJDUxhEY&ab_channel=CharlesYu
Sam Hauser,,https://www.basketball-reference.com/players/h/hausesa01.html
Brian Scalabrine,🏆,https://youtu.be/bpiu8UtQ-6E?t=191
Steven Adams,,https://www.youtube.com/watch?v=r9rJN3EHPpI&ab_channel=ThunderNation
Matt Barnes,🏆,https://youtu.be/aYLR4BcX7Rg?t=146
Mickaël Piétrus,🇫🇷,https://www.basketball-reference.com/players/p/pietrmi01.html
Rodrique Beaubois,🇫🇷,https://www.basketball-reference.com/players/b/beaubro01.html
Stephen Jackson,🏆,https://www.basketball-reference.com/players/j/jacksst02.html
Jordan McRae,🏆,https://www.basketball-reference.com/players/m/mcraejo01.html
Matthew Dellavedova,🇦🇺,https://youtu.be/84AEyAg2_0E?t=75
Quincy Douby,,https://www.basketball-reference.com/players/d/doubyqu01.html
Quincy Pondexter,,https://www.basketball-reference.com/players/p/pondequ01.html
Quincy Acy,,https://www.basketball-reference.com/players/a/acyqu01.html
Wilson Chandler,🔟,
Dorell Wright,🏆,https://www.basketball-reference.com/players/w/wrighdo01.html
Delon Wright,🔟,
Delonte West,⬅️,
Adonal Foyle,🔟,https://www.basketball-reference.com/players/f/foylead01.html
Dyson Daniels,➕,https://www.basketball-reference.com/players/d/daniedy01.html
Evan Mobley,🔒,https://www.basketball-reference.com/players/m/mobleev01.html
Trevor Ariza,🧳,https://www.basketball-reference.com/players/a/arizatr01.html
Mikal Bridges,🔒,
OG Anunoby,🔒,https://www.basketball-reference.com/players/a/anunoog01.html
Michael Carter-Williams,,
Aaron Gordon,🏆,https://www.youtube.com/watch?v=H_VQWzEt3Gg&ab_channel=NBA
Jalen Brunson,,https://www.youtube.com/watch?v=1d1mIchu3Q4&ab_channel=NBA
Al Horford,🔒,
Dion Waiters,🏆,
Trayce Jackson-Davis,⬅️,
Mason Plumlee,⬅️,
Wesley Matthews,🔒,
Brandon Roy,🗑️,
Deron Williams,
Julius Randle,⬅️,
RJ Barrett,⬅️,
Derrick Jones Jr.,⬅️,
Mike Conley,⬅️,
Brandin Podziemski,⬅️,
D'Angelo Russell,⬅️,
Gary Payton II,⬅️,
Chris Bosh,🌟,
Luke Kennard,⬅️,
Dahntay Jones,🏆,
Anthony Parker,🌍,
PJ Tucker,🌍,
Mike James,🌍,
Brandon Jennings,⬅️,
Joe Ingles,⬅️,
Jared Dudley,🔟,https://www.basketball-reference.com/players/d/dudleja01.html
Derrick Favors,🔟,https://www.basketball-reference.com/players/f/favorde01.html
Naz Reid,♸,https://www.basketball-reference.com/players/r/reidna01.html
Greg Monroe,
Monta Ellis,➕,
Zach Randolph,➕,
Tony Allen,🔒,
Wilt Chamberlain,💯,https://www.basketballnetwork.net/old-school/the-story-behind-wilts-100-point-game
Peyton Watson,🏆,
Collin Gillespie,🏆,
Dragan Bender,🇭🇷,
Goran Dragić,🐉,
Zoran Dragić,🇸🇮,
Derek Fisher,💍,
Blake Griffin,,
Hedo Türkoğlu,➕,
Tony Parker,💍,
Lamelo Ball,
Lonzo Ball,
Liangelo Ball,
Jordan Poole,
Jordan Bell,
Anderson Varejão,
Evan Turner,
Evan Fournier,
Jayson Tatum,
Jaylen Brown,
Marcus Smart,
Donte Divencenzo,
Josh Hart,
Jalen Brunson,
Gary Harris,
Ty Lawson,
Cameron Johnson,
Tyrese Haliburton,
Tyrese Maxey,
Antonio Daniels,
